job_title,csco_code,csco_name,similarity
电镀技术服务工程师,6-18-03-01,镀层工,0.911112417520961
男士亚健康调理师,4-10-04-01,保健调理师,0.8209591151655663
画仟集供应链经理,4-02-06-05,供应链管理师S,0.9564655815623586
画师,2-09-05-01,画家,0.9906153781569764
留学文书顾问,4-13-04-04,研学旅游指导师,0.942256436320242
留学文案,4-13-04-04,研学旅游指导师,0.8403544267709521
留学文案韩语翻译,2-10-05-00,翻译,0.9132680157119075
留学渠道经理,4-13-01-05,全媒体运营师S,0.7979121712462073
留学申请顾问,4-13-04-04,研学旅游指导师,0.9269391108048458
留学经理,2-06-07-01,国际商务专业人员,0.795667248311965
留学项目文案,4-13-04-04,研学旅游指导师,0.8057995356393912
留学项目顾问,4-13-04-04,研学旅游指导师,0.9531997201511423
留学顾问,4-13-04-04,研学旅游指导师,0.9999999999998896
畜牧业智能产品销售经理东北西北,5-03-00-00,畜牧业生产人员,0.7904944043544131
畜牧业销售员,5-03-00-00,畜牧业生产人员,0.9154830550111784
疫苗推广代表,6-12-05-03,疫苗制品工,0.9290548257271677
病理技术工程师,2-00-00-00,专业技术人员,0.8856037914907138
白城市晋原嘉昊饮咖啡师,4-03-02-08,咖啡师,0.7434992272586732
白班 接受小白带薪培训 客服催收岗,4-07-03-08,招聘师,0.6774246966927122
白班保姆,3-02-02-02,辅警,0.689928059697681
白班电话调解员,4-04-05-03,呼叫中心服务员,0.760764928884733
白班育儿嫂,4-10-01-06,家政服务员,0.7653112547006948
白车身设计工程师,2-02-07-11,汽车工程技术人员L,0.8586227571110007
白酒业务员,6-02-06-07,品酒师,0.8538891417196393
白酒大客户经理精准资源快速开单复购率高永久,4-07-02-03,客户服务管理员,0.6128947327713484
白酒招商经理,4-01-02-03,商品营业员,0.7987417164406733
白酒销售业务员,4-01-02-03,商品营业员,0.7754357438321507
百威中国红星销售管理培生河南南部,1-06-01-03,国有企业中国共产党组织负责人,0.5594397484002869
百年龙袍面点师,6-15-05-05,古建琉璃工,0.7890381203933763
百度巨量引擎竞价推广运营,4-01-06-01,电子商务师S,0.5509682662202374
百度广告销售主管资源支持,4-07-02-03,客户服务管理员,0.7546665682789119
百度智能数据标注文职,4-04-05-05,人工智能训练师S,0.7147041562517088
百度营销顾问,4-01-06-01,电子商务师S,0.7618130719976175
百强企业 平安未来10年核心部门 网格运营专员 8小时,4-01-02-01,营销员,0.5620199590299191
百胜餐饮学徒,4-03-02-00,餐饮服务人员,0.9599836130930826
百胜餐饮店员营业员,4-01-02-06,连锁经营管理师,0.908681570299366
百色项目部生产经理栋号工长机电经理项目经理,1-06-01-02,企业经理,0.8704700896195309
百货在线不跟单,4-01-06-02,互联网营销师S,0.5997978730589713
皇城四平街冷饮店面包烘焙师,4-01-02-06,连锁经营管理师,0.7262288478823281
皖南销售经理烘焙渠道,4-01-02-06,连锁经营管理师,0.790063026826026
皮肤咨询顾问,2-05-01-08,皮肤科医师,0.8855146709273819
皮肤科医生,2-05-01-08,皮肤科医师,0.9999999999999065
皮肤科治疗护士,2-05-01-08,皮肤科医师,0.8437954035916556
皮肤管理美容师,2-05-01-08,皮肤科医师,0.8257374042546336
盆骨修复技术师,2-02-35-01,矫形器师,0.8301481522624773
盈盛精密机械模具工,2-02-07-06,模具设计工程技术人员,0.9116316478933209
盐城市亭湖区傣妹传菜员,6-16-03-02,湖盐制盐工,0.689588619630379
盐城市盐南高新区传菜员,6-16-03-00,采盐人员,0.7302872964423632
盐城焊工电工,6-18-03-01,镀层工,0.823458707128511
监利深绿忆美物业服务消防中控员,3-02-03-05,消防监督检查员,0.8745408856279151
监控员危化品车队,2-05-07-05,公卫检验技师,0.7905005723250543
监控安装员,2-05-07-05,公卫检验技师,0.8875242222119101
监测工程师,2-02-31-01,产品质量检验工程技术人员,0.8513472112610897
监理,2-06-07-12,报关人员,0.9103611506813737
监理员,2-07-01-00,监察人员,0.9593018756647365
监理员和专监,2-07-01-00,监察人员,0.9028043372502189
监理咨询实习生,4-06-02-01,房地产经纪人,0.8546419950495076
监理实习生,4-07-03-04,企业人力资源管理师,0.8486492923939921
监理工程师,2-02-30-07,监理工程技术人员,0.9499338945575514
监理工程师监理员,2-02-30-07,监理工程技术人员,0.9297928845455331
监理资料员,6-31-03-05,质检员,0.913077377029395
监督专员,3-01-02-03,公关员,0.9765159486911783
盘锦东方银座酒店管理消防中控员,3-02-03-05,消防监督检查员,0.8045414629548644
盘锦和田食品水电工,6-01-05-02,水产制品精制工,0.8347557107012502
盘锦市业务员,4-05-04-01,典当业务员,0.8891554364784978
盘龙城万达珠宝销售顾问,4-01-02-03,商品营业员,0.9554945064934669
盛鸿收银,4-01-02-04,收银员,0.917264885117455
盟市负责人,1-01-00-01,中国共产党机关负责人,0.9321473717634071
C证小车司机周结纯司机,6-30-01-00,专用车辆驾驶员,0.8826076895409998
自由司机,4-10-08-02,汽车代驾员,0.7859415123895361
直播专员,4-13-01-05,全媒体运营师S,0.8428653504873195
直播中控,4-01-06-02,互联网营销师S,0.9999999999998808
直播中控抖音,4-01-06-02,互联网营销师S,0.7810600964213259
直播中控直播运营,4-01-06-02,互联网营销师S,0.9569421873286761
直播助理,4-01-06-02,互联网营销师S,0.9999999999998844
直播助理地铁口近入职培训气氛好,4-07-03-05,职业培训师,0.6805971541781468
直播合伙人,4-01-06-02,互联网营销师S,0.8270410272389681
直播场控运营,4-01-06-02,互联网营销师S,0.9559339840802286
直播带货运营,4-01-06-02,互联网营销师S,0.9417782522856835
直播投手,4-01-06-02,互联网营销师S,0.9492138379329916
直播电商讲师新媒体运营,4-13-01-05,全媒体运营师S,0.821857261774147
直播电商运营,4-01-06-02,互联网营销师S,0.8771432996622474
直播负责人,4-01-06-02,互联网营销师S,0.8906472584959172
直播运营,4-01-06-02,互联网营销师S,0.9999999999999091
直播运营,4-01-06-02,互联网营销师S,0.9999999999999091
直播运营专员,4-13-01-05,全媒体运营师S,0.8170930600057223
直播运营主管,4-01-06-02,互联网营销师S,0.8661993787937056
直播运营助理,4-01-06-02,互联网营销师S,0.9885039809743742
直播运营经理,4-01-06-02,互联网营销师S,0.8351777404855479
直播选品经理,4-01-06-02,互联网营销师S,0.8411770073949312
稳定,2-06-09-03,银行清算专业人员,0.6580362615264108
网约车司机,4-02-02-01,客运车辆驾驶员L,0.999999999999874
直营新能源汽车销售就近安排,4-01-02-03,商品营业员,0.7467285979603843
直营校区校长,1-06-02-00,事业单位负责人,0.8920640098190141
省内业务代表,1-02-00-00,国家机关负责人,0.8311314703993765
省内业务员,4-05-04-01,典当业务员,0.8766837042484583
省内出差销售起包食宿,4-01-02-00,销售人员,0.7405941732614489
省内区域销售代表高额奖金,4-01-02-01,营销员,0.6431187548052262
省内外业务代表,1-02-00-00,国家机关负责人,0.7785140569078143
省内外业务代表承担住宿,4-03-01-00,住宿服务人员,0.6509353567743706
省内外区域销售经理,2-06-07-02,市场营销专业人员,0.9337597316496653
省内外区域销售高额奖金,4-01-02-01,营销员,0.6554460792371603
省内销售,4-01-02-01,营销员,0.8393996407995713
省区经理接受外派,1-06-01-02,企业经理,0.8217947895790648
省区销售总监,2-06-07-02,市场营销专业人员,0.9588425479049061
省区销售经理,2-06-07-02,市场营销专业人员,0.963732977705876
省区销售经理眼科器械,2-05-01-05,眼科医师,0.7485961794482747
省区院线销售经理,2-06-07-02,市场营销专业人员,0.8905742651908843
省外业务员,4-05-04-01,典当业务员,0.9127993064740882
眉山市彭山区润都理货员,6-15-08-02,高岭土加工工,0.8329608619113931
真空设备资深工程师,6-20-05-02,真空设备装配调试工,0.8517596955178873
眼科医生,2-05-01-05,眼科医师,0.9999999999999383
眼镜店店长,6-19-01-07,眼镜架制作工,0.8077766372344365
眼镜店营业员,6-19-01-07,眼镜架制作工,0.8189039424247718
眼镜店验光师,4-14-03-03,眼镜验光师,0.9490430951602244
眼镜验光师,4-14-03-03,眼镜验光师,0.99999999999991
睢县华圣鞋业有限公司车工,1-01-00-01,中国共产党机关负责人,0.7804872471256055
督学老师,4-13-04-00,教育服务人员,0.9426770740505211
督导,4-01-02-06,连锁经营管理师,0.9999999999999286
督导  带薪培训,4-01-02-06,连锁经营管理师,0.8735090524780672
睦岚致家厨师,4-03-02-01,中式烹调师,0.8325291818839484
睦霖实业大由海鲜参焊工,5-04-99-00,其他渔业生产人员,0.7943296930105995
睿弋科技空调工,6-24-05-02,空调器制造工,0.9338610005215175
睿群厨师,4-03-02-01,中式烹调师,0.8949831624444928
睿舒健康质量管理测试,4-08-05-00,检验、检测和计量服务人员,0.7994273577228002
睿鼎科技发展有限公司店员营业员,2-06-07-02,市场营销专业人员,0.8439369784830245
知名银行资产保全,2-06-09-06,公司金融顾问,0.826243327803275
知识产权专员,2-06-12-00,知识产权专业人员,0.8518697537356782
知识产权客服年假奖金每月团建,2-06-12-00,知识产权专业人员,0.568892239120415
知识产权顾问,2-06-12-00,知识产权专业人员,0.937107092348922
知识产权顾问销售市场方向,2-06-12-00,知识产权专业人员,0.7859708360005799
短期暑假工肯德基店员,4-01-02-03,商品营业员,0.7567051772931965
短期过渡送餐员提供车住,4-03-00-00,住宿和餐饮服务人员,0.6542598830172525
短篇小说剧情创作,2-09-01-03,剧作家,0.7171907833902144
短视频人设IP,4-13-01-05,全媒体运营师S,0.7628904169745121
短视频兼职,4-13-01-05,全媒体运营师S,0.8005181189762632
短视频剪辑,2-09-03-06,剪辑师,0.9179490123876985
短视频剪辑专员,2-09-03-06,剪辑师,0.7352794274576866
短视频剪辑专员旅游,4-13-01-05,全媒体运营师S,0.7007681234981586
短视频剪辑员0经验,2-09-03-06,剪辑师,0.7818086747386972
短视频剪辑师,2-09-03-06,剪辑师,0.860689227214106
短视频剪辑拍摄专员,4-13-01-05,全媒体运营师S,0.7125796568507842
短视频剪辑兼职,2-09-03-06,剪辑师,0.8294530638582992
短视频剪辑零基础,2-09-03-06,剪辑师,0.7633382387524144
短视频媒介专员,4-13-01-05,全媒体运营师S,0.7728885940959247
短视频平台运营,4-13-01-05,全媒体运营师S,0.8119512558568156
短视频拍剪师,2-09-03-06,剪辑师,0.8559727530614646
短视频拍摄,2-09-03-06,剪辑师,0.8717431115493917
短视频拍摄专员,4-01-02-01,营销员,0.7385241002795004
短视频拍摄剪辑,2-09-03-06,剪辑师,0.9163467305442803
短视频拍摄剪辑专员,2-09-03-06,剪辑师,0.7274152357876993
短视频拍摄剪辑助理,2-09-03-06,剪辑师,0.8140467324435289
短视频拍摄剪辑师,2-09-03-06,剪辑师,0.8650825788610003
短视频摄像剪辑,2-09-03-06,剪辑师,0.8805776995134034
短视频摄像师,4-08-09-01,商业摄影师,0.867453033293544
短视频摄影剪辑,2-09-03-06,剪辑师,0.896626560716645
短视频摄影师,4-08-09-01,商业摄影师,0.8551331517706918
短视频操盘手,4-13-01-05,全媒体运营师S,0.8444609405415551
短视频文案编导,2-09-03-06,剪辑师,0.832920618043067
短视频文案策划,4-13-01-05,全媒体运营师S,0.7965965493877238
短视频文案编导,2-09-03-06,剪辑师,0.832920618043067
短视频文案编辑,2-09-03-06,剪辑师,0.8747860268791084
短视频模特达人,2-09-03-06,剪辑师,0.7542526665151608
短视频演员,4-13-01-05,全媒体运营师S,0.7740466263346456
短视频策划经理,2-09-03-01,电影电视制片人,0.7629627675640949
短视频策划编导,4-13-01-05,全媒体运营师S,0.8140026498908601
短视频策划编导信息流广告编导,4-13-01-05,全媒体运营师S,0.7186472336851827
短视频编剧,2-09-03-06,剪辑师,0.7881192584630585
短视频编导,2-09-03-06,剪辑师,0.8529000021400752
短视频编导13薪下午茶,6-02-06-00,酒、饮料及精制茶制造人员,0.6339387186439284
短视频编导运营策划,4-13-01-05,全媒体运营师S,0.8135597280636176
短视频编导主管月薪1w2w,4-13-01-05,全媒体运营师S,0.6255040752721632
短视频编导运营,4-13-01-05,全媒体运营师S,0.8902938124881175
短视频编导5W,2-09-03-06,剪辑师,0.779830632985925
短视频编辑,2-09-03-06,剪辑师,0.8725998770320565
短视频营销,4-13-01-05,全媒体运营师S,0.7569998620163858
短视频账号运营,4-13-01-05,全媒体运营师S,0.7841796221537035
短视频运营,4-13-01-05,全媒体运营师S,0.886416454175368
短视频运营  接受小白 应届生  无压力,4-13-01-05,全媒体运营师S,0.7034729696399539
短视频运营短视频操盘手,4-13-01-05,全媒体运营师S,0.7894750560770311
短视频运营专员,4-13-01-05,全媒体运营师S,0.7301554554702886
短视频运营专员,4-13-01-05,全媒体运营师S,0.7301554554702886
短视频运营助理,4-01-06-02,互联网营销师S,0.829991027764372
短视频运营总监,4-13-01-05,全媒体运营师S,0.7502919928016102
短途货运司机,4-02-02-02,道路货运汽车驾驶员L,0.8878140911005281
石嘴山市大武口区后厨,4-03-02-01,中式烹调师,0.8098682315391554
石嘴山市惠农区洪服务员,4-14-05-04,康乐服务员,0.7518850981619787
石墨机械加工工程师,2-02-07-06,模具设计工程技术人员,0.9148944346310144
石家庄汽车金融城市经理,4-05-01-02,银行信贷员,0.7318080014839154
石家庄运唯商贸缝纫工,6-15-08-02,高岭土加工工,0.8115000857083717
石材干挂,6-29-01-02,石工,0.8668300967494649
石油化工项目建设现场土建工程师监理多地,2-02-04-01,石油天然气开采工程技术人员,0.8054981999528624
石油工程类的资料员,6-16-02-07,石油开采工,0.9104805082444838
石油开采钻井设备销售,6-16-02-07,石油开采工,0.8789096729295955
石狮市苏姐蛋糕店面包烘焙师,6-02-01-02,糕点装饰师,0.8665196472276145
石碣招外卖送餐员配车,4-10-08-01,网约配送员,0.675385469908815
石英工程师,2-02-09-02,电子元器件工程技术人员,0.9315056401019904
矿业产品或机器人销售,4-01-05-00,特殊商品购销人员,0.6975764388921454
矿大 综合文员,6-16-01-00,矿物采选人员,0.8575433452773524
矿大成交周期短销售顾问,2-06-11-02,证券交易专业人员,0.6553893544414297
码头运营管理,2-02-18-09,港口与航道工程技术人员,0.76014114332758
研究院院长,2-06-08-01,人力资源管理专业人员,0.8603267254684126
砧板,6-17-03-02,铸管工,0.7554842705216503
硅烷产品开发高级专家,6-17-06-04,硅冶炼工,0.7954061683714024
硕佳大连集装箱经营水空陆运操作,6-30-04-03,船闸及升船机运管员,0.8025561269891195
