alias,csco_code,csco_code_num,csco_name
文科教师,2-08-00-00,2080000,教学人员
语文教师,2-08-00-00,2080000,教学人员
日语老师,2-08-00-00,2080000,教学人员
理科教师,2-08-00-00,2080000,教学人员
书法教师,2-08-00-00,2080000,教学人员
古筝教师,2-08-00-00,2080000,教学人员
钢琴教师,2-08-00-00,2080000,教学人员
教师,2-08-00-00,2080000,教学人员
舞蹈老师,2-08-00-00,2080000,教学人员
美术教师,2-08-00-00,2080000,教学人员
院校教务管理人员,2-08-00-00,2080000,教学人员
音乐老师,2-08-00-00,2080000,教学人员
围棋老师,2-08-00-00,2080000,教学人员
教研组长/主管,2-08-00-00,2080000,教学人员
化学老师,2-08-00-00,2080000,教学人员
钢琴老师,2-08-00-00,2080000,教学人员
生物教师,2-08-00-00,2080000,教学人员
讲师/助教,2-08-00-00,2080000,教学人员
播音主持教师,2-08-00-00,2080000,教学人员
体育老师,2-08-00-00,2080000,教学人员
教学管理,2-08-00-00,2080000,教学人员
其他外语老师,2-08-00-00,2080000,教学人员
留学考试老师(SAT/TOEFL/IELTS等),2-08-00-00,2080000,教学人员
乐高教师,2-08-00-00,2080000,教学人员
物理教师,2-08-00-00,2080000,教学人员
吉他教师,2-08-00-00,2080000,教学人员
表演教师,2-08-00-00,2080000,教学人员
语文老师,2-08-00-00,2080000,教学人员
其他外语教师,2-08-00-00,2080000,教学人员
物理老师,2-08-00-00,2080000,教学人员
班主任,2-08-00-00,2080000,教学人员
音乐教师,2-08-00-00,2080000,教学人员
数学老师,2-08-00-00,2080000,教学人员
英语教师,2-08-00-00,2080000,教学人员
化学教师,2-08-00-00,2080000,教学人员
大学教授,2-08-01-00,2080100,高等学校教师
高等学校教师,2-08-01-00,2080100,高等学校教师
普通高等学校教师,2-08-01-01,2080101,普通高等学校教师
职业技术教师,2-08-01-02,2080102,高等职业学校教师
高等职业学校教师,2-08-01-02,2080102,高等职业学校教师
中小学教师,2-08-02-00,2080200,中小学教师
高中教师,2-08-02-01,2080201,高级中学教师
高级中学教师,2-08-02-01,2080201,高级中学教师
中等职业学校教师,2-08-02-02,2080202,中等职业学校教师
初级中学教师,2-08-02-03,2080203,初级中学教师
初中教师,2-08-02-03,2080203,初级中学教师
小学教师,2-08-02-04,2080204,小学教师
幼儿园教师,2-08-03-00,2080300,幼儿园教师
感统训练教师,2-08-04-00,2080400,特殊教育教师
特殊教育教师,2-08-04-00,2080400,特殊教育教师
其他教学人员,2-08-99-00,2089900,其他教学人员
文学艺术、体育专业人员,2-09-00-00,2090000,文学艺术、体育专业人员
文艺创作与编导人员,2-09-01-00,2090100,文艺创作与编导人员
文学作家,2-09-01-01,2090101,文学作家
作者撰稿人,2-09-01-01,2090101,文学作家
作家/撰稿人,2-09-01-01,2090101,文学作家
曲艺作家,2-09-01-02,2090102,曲艺作家
编剧,2-09-01-03,2090103,剧作家
剧作家,2-09-01-03,2090103,剧作家
作曲家,2-09-01-04,2090104,作曲家
词作家,2-09-01-05,2090105,词作家
编导,2-09-01-06,2090106,导演
导演,2-09-01-06,2090106,导演
导演/编导,2-09-01-06,2090106,导演
舞蹈编导,2-09-01-07,2090107,舞蹈编导
舞美设计,2-09-01-08,2090108,舞美设计
艺术指导/舞台美术设计,2-09-01-08,2090108,舞美设计
音乐指挥与演员,2-09-02-00,2090200,音乐指挥与演员
音乐指挥,2-09-02-01,2090201,音乐指挥
配音员,2-09-02-02,2090202,电影电视演员
演员/群众演员,2-09-02-02,2090202,电影电视演员
电影电视演员,2-09-02-02,2090202,电影电视演员
戏剧戏曲演员,2-09-02-03,2090203,戏剧戏曲演员
舞蹈演员,2-09-02-04,2090204,舞蹈演员
演员配音员,2-09-02-05,2090205,曲艺演员
曲艺演员,2-09-02-05,2090205,曲艺演员
杂技魔术演员,2-09-02-06,2090206,杂技魔术演员
驻唱/歌手,2-09-02-07,2090207,歌唱演员
歌唱演员,2-09-02-07,2090207,歌唱演员
皮影戏木偶戏演员,2-09-02-08,2090208,皮影戏木偶戏演员
民族乐器演奏员,2-09-02-09,2090209,民族乐器演奏员
外国乐器演奏员,2-09-02-10,2090210,外国乐器演奏员
电影电视制作专业人员,2-09-03-00,2090300,电影电视制作专业人员
制片,2-09-03-01,2090301,电影电视制片人
影视策划/制作人员,2-09-03-01,2090301,电影电视制片人
制片人,2-09-03-01,2090301,电影电视制片人
电影电视制片人,2-09-03-01,2090301,电影电视制片人
电影电视场记,2-09-03-02,2090302,电影电视场记
电影电视摄影师,2-09-03-03,2090303,电影电视摄影师
影视发行,2-09-03-04,2090304,电影电视片发行人
影视策划,2-09-03-04,2090304,电影电视片发行人
电影电视片发行人,2-09-03-04,2090304,电影电视片发行人
电视导播,2-09-03-05,2090305,电视导播
剪辑师,2-09-03-06,2090306,剪辑师
视频编辑,2-09-03-06,2090306,剪辑师
剪辑,2-09-03-06,2090306,剪辑师
视频剪辑,2-09-03-06,2090306,剪辑师
舞台专业人员,2-09-04-00,2090400,舞台专业人员
灯光师,2-09-04-01,2090401,灯光师
音像师,2-09-04-02,2090402,音像师
美工师,2-09-04-03,2090403,美工师
化妆造型师,2-09-04-04,2090404,化妆师
专柜彩妆顾问(BA),2-09-04-04,2090404,化妆师
化妆师,2-09-04-04,2090404,化妆师
彩妆培训师,2-09-04-04,2090404,化妆师
装置师,2-09-04-05,2090405,装置师
服装道具师,2-09-04-06,2090406,服装道具师
演出监督,2-09-04-07,2090407,演出监督
演出制作人,2-09-04-08,2090408,演出制作人
美术专业人员,2-09-05-00,2090500,美术专业人员
漫画师,2-09-05-01,2090501,画家
插画师,2-09-05-01,2090501,画家
画家,2-09-05-01,2090501,画家
绘画,2-09-05-01,2090501,画家
篆刻家,2-09-05-02,2090502,篆刻家
雕塑家,2-09-05-03,2090503,雕塑家
书法家,2-09-05-04,2090504,书法家
摄影家,2-09-05-05,2090505,摄影家
工艺美术与创意设计人员,2-09-06-00,2090600,工艺美术与创意设计人员
视觉设计师,2-09-06-01,2090601,视觉传达设计人员
视觉设计总监,2-09-06-01,2090601,视觉传达设计人员
视觉设计,2-09-06-01,2090601,视觉传达设计人员
美术指导,2-09-06-01,2090601,视觉传达设计人员
视觉传达设计人员,2-09-06-01,2090601,视觉传达设计人员
服装设计人员,2-09-06-02,2090602,服装设计人员
动画设计人员,2-09-06-03,2090603,动画设计人员
动画设计,2-09-06-03,2090603,动画设计人员
动画/3D设计,2-09-06-03,2090603,动画设计人员
环境设计人员,2-09-06-04,2090604,环境设计人员
染织艺术设计人员,2-09-06-05,2090605,染织艺术设计人员
工艺美术专业人员,2-09-06-06,2090606,工艺美术专业人员
UE4,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏策划,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏特效,2-09-06-07,2090607,数字媒体艺术专业人员S
Cocos,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏动作设计师,2-09-06-07,2090607,数字媒体艺术专业人员S
cocos,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏主美术,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏系统策划,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏文案策划/剧情策划,2-09-06-07,2090607,数字媒体艺术专业人员S
Flash设计师,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏动画师,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏数值策划,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏制作人,2-09-06-07,2090607,数字媒体艺术专业人员S
UI设计师,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏界面设计师,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏特效设计师,2-09-06-07,2090607,数字媒体艺术专业人员S
多媒体设计师,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏场景设计师,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏场景,2-09-06-07,2090607,数字媒体艺术专业人员S
3D设计师,2-09-06-07,2090607,数字媒体艺术专业人员S
原画师,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏策划师,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏开发工程师,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏角色,2-09-06-07,2090607,数字媒体艺术专业人员S
交互设计师,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏动作,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏原画师,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏关卡策划,2-09-06-07,2090607,数字媒体艺术专业人员S
数字媒体艺术专业人员S,2-09-06-07,2090607,数字媒体艺术专业人员S
游戏角色设计师,2-09-06-07,2090607,数字媒体艺术专业人员S
多媒体设计,2-09-06-07,2090607,数字媒体艺术专业人员S
公共艺术专业人员,2-09-06-08,2090608,公共艺术专业人员
展览/展示/店面设计,2-09-06-09,2090609,陈列展览设计人员
陈列设计,2-09-06-09,2090609,陈列展览设计人员
设计总监,2-09-06-09,2090609,陈列展览设计人员
展览/展示设计,2-09-06-09,2090609,陈列展览设计人员
陈列展览设计人员,2-09-06-09,2090609,陈列展览设计人员
体育专业人员,2-09-07-00,2090700,体育专业人员
教练员,2-09-07-01,2090701,教练员
团队经理,2-09-07-01,2090701,教练员
体育运动教练,2-09-07-01,2090701,教练员
裁判员,2-09-07-02,2090702,裁判员
运动员,2-09-07-03,2090703,运动员
运动防护师,2-09-07-04,2090704,运动防护师
体育经理人,2-09-07-05,2090705,体育经理人
其他文学艺术、体育专业人员,2-09-99-00,2099900,其他文学艺术、体育专业人员
新闻出版、文化专业人员,2-10-00-00,2100000,新闻出版、文化专业人员
记者,2-10-01-00,2100100,记者
记者采编,2-10-01-00,2100100,记者
文字记者,2-10-01-01,2100101,文字记者
摄影记者,2-10-01-02,2100102,摄影记者
编辑,2-10-02-00,2100200,编辑
总编/副总编,2-10-02-01,2100201,文字编辑
主编/副主编,2-10-02-01,2100201,文字编辑
主编副主编,2-10-02-01,2100201,文字编辑
编辑,2-10-02-01,2100201,文字编辑
电话采编,2-10-02-01,2100201,文字编辑
医学编辑,2-10-02-01,2100201,文字编辑
文字编辑,2-10-02-01,2100201,文字编辑
美术编辑,2-10-02-02,2100202,美术编辑
技术编辑,2-10-02-03,2100203,技术编辑
数字出版编辑S,2-10-02-04,2100204,数字出版编辑S
网络编辑S,2-10-02-05,2100205,网络编辑S
网站编辑,2-10-02-05,2100205,网络编辑S
网站维护工程师,2-10-02-05,2100205,网络编辑S
网页设计,2-10-02-05,2100205,网络编辑S
网站策划,2-10-02-05,2100205,网络编辑S
网页设计师,2-10-02-05,2100205,网络编辑S
电子音乐编辑,2-10-02-06,2100206,电子音乐编辑
音频编辑,2-10-02-06,2100206,电子音乐编辑
校对员,2-10-03-00,2100300,校对员
录入校对员,2-10-03-00,2100300,校对员
校对/录入,2-10-03-00,2100300,校对员
校对录入,2-10-03-00,2100300,校对员
播音员及节目主持人,2-10-04-00,2100400,播音员及节目主持人
播音员,2-10-04-01,2100401,播音员
节目主持人,2-10-04-02,2100402,节目主持人
主播/主持人,2-10-04-02,2100402,节目主持人
阿拉伯语翻译,2-10-05-00,2100500,翻译
中国方言翻译,2-10-05-00,2100500,翻译
英语,2-10-05-00,2100500,翻译
俄语翻译,2-10-05-00,2100500,翻译
英语翻译,2-10-05-00,2100500,翻译
日语翻译,2-10-05-00,2100500,翻译
法语翻译,2-10-05-00,2100500,翻译
意大利语翻译,2-10-05-00,2100500,翻译
葡萄牙语翻译,2-10-05-00,2100500,翻译
德语翻译,2-10-05-00,2100500,翻译
西班牙语翻译,2-10-05-00,2100500,翻译
其他咨询/翻译类职位,2-10-05-00,2100500,翻译
韩语/朝鲜语翻译,2-10-05-00,2100500,翻译
其他语种翻译,2-10-05-00,2100500,翻译
泰语翻译,2-10-05-00,2100500,翻译
翻译,2-10-05-00,2100500,翻译
图书资料与微缩摄影专业人员,2-10-06-00,2100600,图书资料与微缩摄影专业人员
文献信息专业人员,2-10-06-01,2100601,文献信息专业人员
内容审核,2-10-06-01,2100601,文献信息专业人员
微缩摄影专业人员,2-10-06-02,2100602,微缩摄影专业人员
档案管理,2-10-07-00,2100700,档案专业人员
档案专业人员,2-10-07-00,2100700,档案专业人员
考古及文物保护专业人员,2-10-08-00,2100800,考古及文物保护专业人员
考古专业人员,2-10-08-01,2100801,考古专业人员
文物藏品专业人员,2-10-08-02,2100802,文物藏品专业人员
可移动文物保护专业人员,2-10-08-03,2100803,可移动文物保护专业人员
不可移动文物保护专业人员,2-10-08-04,2100804,不可移动文物保护专业人员
文物展陈专业人员,2-10-08-05,2100805,文物展陈专业人员
其他新闻出版、文化专业人员,2-10-99-00,2109900,其他新闻出版、文化专业人员
其他技术职位,2-99-00-00,2990000,其他专业技术人员
其他专业技术人员,2-99-00-00,2990000,其他专业技术人员
其他职能职位,3-00-00-00,3000000,办事人员和有关人员
办事人员和有关人员,3-00-00-00,3000000,办事人员和有关人员
行政办事及辅助人员,3-01-00-00,3010000,行政办事及辅助人员
行政业务办理人员,3-01-01-00,3010100,行政业务办理人员
综合业务专员,3-01-01-00,3010100,行政业务办理人员
公务员,3-01-01-01,3010101,行政办事员
行政办事员,3-01-01-01,3010101,行政办事员
政府事务管理,3-01-01-02,3010102,政务服务办事员
政务服务办事员,3-01-01-02,3010102,政务服务办事员
调研员,3-01-01-03,3010103,统计调查员
统计员,3-01-01-03,3010103,统计调查员
统计调查员,3-01-01-03,3010103,统计调查员
社团会员管理员,3-01-01-04,3010104,社团会员管理员
劝募员,3-01-01-05,3010105,劝募员
行政经理/主管/办公室主任,3-01-02-00,3010200,行政事务处理人员
行政事务处理人员,3-01-02-00,3010200,行政事务处理人员
营运主管,3-01-02-00,3010200,行政事务处理人员
行政经理,3-01-02-00,3010200,行政事务处理人员
行政专员,3-01-02-00,3010200,行政事务处理人员
行政总监,3-01-02-00,3010200,行政事务处理人员
行政专员/助理,3-01-02-00,3010200,行政事务处理人员
销售行政经理/主管,3-01-02-00,3010200,行政事务处理人员
综合业务经理/主管,3-01-02-00,3010200,行政事务处理人员
行政主管,3-01-02-00,3010200,行政事务处理人员
机要员,3-01-02-01,3010201,机要员
高级业务跟单,3-01-02-02,3010202,秘书
经理助理/秘书,3-01-02-02,3010202,秘书
经理助理,3-01-02-02,3010202,秘书
销售行政助理,3-01-02-02,3010202,秘书
秘书,3-01-02-02,3010202,秘书
总裁助理/总经理助理,3-01-02-02,3010202,秘书
助理业务跟单,3-01-02-02,3010202,秘书
生产跟单,3-01-02-02,3010202,秘书
业务跟单经理,3-01-02-02,3010202,秘书
预订主管,3-01-02-02,3010202,秘书
业务跟单,3-01-02-02,3010202,秘书
契约管理,3-01-02-02,3010202,秘书
董事会秘书,3-01-02-02,3010202,秘书
资料员,3-01-02-02,3010202,秘书
总助/CEO助理/董事长助理,3-01-02-02,3010202,秘书
外贸跟单,3-01-02-02,3010202,秘书
前台,3-01-02-02,3010202,秘书
技术文员/助理,3-01-02-02,3010202,秘书
销售行政专员,3-01-02-02,3010202,秘书
预订员,3-01-02-02,3010202,秘书
